muni_code,mean_share
2414001,0.28833439508417813
2414100,0.18216984839080985
2414209,0.3012836119263138
2414308,0.2606886536720498
2414407,0.30525516966205785
2414506,0.1609420005142584
2414605,0.33560065854972976
2414704,0.294454048964561
2410603,0.2583632144223064
2414803,0.276392925474156
2414902,0.15980544328583735
2415008,0.20371265849989253
2512762,0.25213267729197913
2500106,0.10039287922691814
2515971,0.2538244003761245
2500205,0.1394144627161485
2514453,0.20011509776232408
2500304,0.22884477762652267
2504033,0.22769097331338856
2500403,0.200457665031045
2505238,0.1662389376429893
2500502,0.15682798888494182
2505279,0.15679734111968016
2500601,0.3585686834321322
2512754,0.20099855301649022
2500700,0.14037810381232485
2509339,0.18034288491114148
2500809,0.14359869941624726
2508554,0.29597129727113036
2500908,0.18197815174029747
2515930,0.20148152460423369
2501005,0.2314318968943394
2512747,0.17999635842018286
2501104,0.19077680396963265
2513943,0.21923932251766412
2501203,0.24372691395233137
2504074,0.16405066993988895
2501302,0.1637359962247148
2513851,0.16476220328840507
2505352,0.12807534727361686
2516151,0.11482961837217157
2501401,0.1411696921545766
2501534,0.13716895540075297
2501500,0.17205198567665209
2501351,0.1944730248628629
2501609,0.1514346389188208
2517407,0.12469455185810505
2501708,0.21518055723177187
2503555,0.10558910941238439
2501807,0.43334382796421733
2503753,0.14730130600608698
2501906,0.2619063392964651
2513927,0.14289936646578777
2502003,0.20551072989854413
2513968,0.17875697917676886
2502102,0.15692791367039371
2514552,0.07664568614240576
2502201,0.09392582247798834
2509156,0.2083904859185758
2502300,0.0789417494094504
2509370,0.07147056644296393
2502409,0.20740057026932074
2502052,0.11565045849949904
2502508,0.2697543791218715
2512077,0.12389750983145739
2502607,0.16793175899621213
2514651,0.2382263845426097
2502706,0.1864472093829892
2513356,0.06971992053741799
2502805,0.2435054933037323
2500734,0.1044011878943231
2502904,0.22901765504280208
2504157,0.13073453615635552
2503001,0.28726443126851575
2506251,0.13583179404610263
2503100,0.2769778806928843
2512036,0.09054340717887704
2503209,0.4491956175242505
2513653,0.11302961805817305
2503308,0.11222784032976238
2516755,0.14108761858088004
2503407,0.15187959145703522
2504850,0.15552708201617083
2503506,0.19978287841191067
2510659,0.17657166638540328
2503605,0.26277267061012055
2512721,0.22504217273954116
2503704,0.16584010349137196
2500536,0.322934781724567
2503803,0.20725583714738824
2501575,0.2156976117786384
2503902,0.07352472411926123
2504355,0.1883679945430897
2504009,0.4654212581094267
2512788,0.25382196034716137
2504108,0.11096419877008987
2500775,0.18760247535651975
2504207,0.22133251388903585
2513984,0.1786462352552089
2504306,0.22070972339237427
2517209,0.14813307878393991
2504405,0.17330900541323083
2501153,0.1290960690855896
2504504,0.1542904956498956
2500577,0.12045590633433949
2504603,0.3392755734945118
2502151,0.27424556357231744
2504702,0.1417986801131143
2509057,0.12171799078677531
2504801,0.18288745935227846
2509396,0.13282176061856976
2504900,0.2340683736352671
2513158,0.1886960581945783
2505006,0.21986706917099402
2505105,0.1537239073826539
2505204,0.20593255684770861
2505303,0.17433559758172737
2505402,0.15847040270644103
2505501,0.20135155723605636
2505600,0.14774016651209135
2505709,0.1229071084183212
2505808,0.21099077781822595
2505907,0.20394129301523672
2506004,0.2930516517511539
2506103,0.17202343031807366
2506202,0.2193587442835788
2506301,0.3509129287760877
2506400,0.20723409959302258
2506509,0.13782666589100687
2506608,0.13331512976543403
2506707,0.10889866396543854
2506806,0.2669473525340872
2506905,0.32345996519404285
2507002,0.19921262584874738
2507101,0.21320239302194355
2507200,0.2307325856070393
2507309,0.24182169857203661
2507408,0.12436611702085021
2507507,0.4717924140028035
2507606,0.20035982434893074
2507705,0.21201587917530898
2507804,0.1901377184805464
2507903,0.2407262250716835
2508000,0.1060932210008727
2508109,0.11966257226794016
2508208,0.18657991459869416
2508307,0.3466027668961438
2508406,0.11889934948187375
2508505,0.17798254484277404
2508604,0.3097999823302634
2508703,0.16642446020288104
2508802,0.13542714012603554
2508901,0.29208047592556824
2509008,0.0876526002013476
2509107,0.23743352472395388
2509206,0.2364723067976574
2509305,0.2467734492460217
2509404,0.2645369555205237
2509503,0.23822178573978237
2509602,0.11263662317550449
2509701,0.18942447619104003
2509800,0.2048814484389701
2509909,0.2060709828556459
2510006,0.10499317574133112
2510105,0.18148613634252742
2510204,0.11867656249453473
2510303,0.11624772698512356
2510402,0.16778294171061797
2510501,0.2180860805860806
2510600,0.178576586696622
2510709,0.17793908190021793
2510808,0.31161130983860236
2510907,0.23806635613431942
2511004,0.19934405359995536
2511103,0.16638256757184433
2511202,0.28925383035677954
2511301,0.20994538484706987
2511400,0.20395247941292474
2511509,0.230893612529737
2511608,0.1776377335300196
2511707,0.164010134806595
2511806,0.21330723161497317
2511905,0.2752903307330944
2512002,0.30062419644871297
2512101,0.30844182937452985
2512200,0.25227307983662856
2512309,0.1267463494569201
2512408,0.2910187429160796
2512507,0.25889406042288154
2512606,0.27062930878902725
2512705,0.1959759365257311
2512804,0.14047099612043423
2512903,0.26570864016594287
2513000,0.17413946497493
2513109,0.2358004022115312
2513208,0.12879946860055813
2513307,0.09427303010309122
2513406,0.2514187280525991
2513505,0.08469874443057203
2513604,0.18446656106378229
2513703,0.38090241094399696
2513802,0.21303676238097624
2513901,0.3967725127201361
2514008,0.16195366976481201
2514107,0.13988945792225613
2514206,0.13128869490355255
2514305,0.1384104654714985
2514404,0.17493299184185856
2514503,0.129806753737587
2514602,0.23635437847027962
2514701,0.2093919943968479
2514800,0.14704893015932208
2514909,0.2433546703803755
2515005,0.32313279241930226
2515104,0.27387360634783314
2515203,0.11033918696634054
2515302,0.2744982126088993
2515401,0.17225714024542083
2515500,0.2290488772599663
2515609,0.23266578964630086
2515708,0.1205567716424234
2515807,0.196794709615602
2515906,0.19424222001203967
2516003,0.23939095105878366
2516102,0.24572189269005343
2516201,0.24414043485251233
2516300,0.1773047635787407
2516409,0.20506117152414838
2516508,0.16464264855035693
2516607,0.0950513450668379
2516706,0.1595547038386361
2516805,0.09398089543511343
2516904,0.15318955401137974
2517001,0.16790589308568077
2517100,0.15640790640313296
2611533,0.0762026926791835
2600104,0.20991340620891263
2608453,0.27577813626050574
2600203,0.18541289356714247
2612471,0.124218326035928
2600302,0.19589443614160912
2616506,0.23986689387195298
2600401,0.21436007115796135
2616183,0.1591717558216628
2600500,0.16507864351494422
2612455,0.10154575696949371
2600609,0.0992220895448618
2608255,0.12031566615614601
2600708,0.25336798870485855
2605152,0.1691932703322963
2600807,0.20021444197609295
2603926,0.06026420366574753
2600906,0.26377286094581287
2608750,0.15689044083104522
2601003,0.18807523873411275
2601052,0.25340664104037364
2601102,0.16745480601669704
2604155,0.14301281780510677
2601201,0.23644400935741597
2609154,0.07659024695972337
2601300,0.3160437609974165
2608057,0.1286310673056667
2601409,0.30952781644257976
2614857,0.2960259000522193
2601508,0.20955397020967637
2607950,0.23599159697814404
2601607,0.1226539652346425
2612554,0.08843827491467927
2601706,0.2741204637943974
2601805,0.0874426655243606
2601904,0.24226417964067748
2602001,0.07712192523978167
2602100,0.17394327420410388
2602209,0.20690300835020917
2602308,0.31190562239338904
2602407,0.16025005994439265
2602506,0.12611060163191767
2602605,0.2734293973669055
2602704,0.19514668546612518
2602803,0.10794340318540582
2602902,0.2849736341389979
2603009,0.13818081645760305
2603108,0.2096515803186988
2603207,0.07518359171910274
2603306,0.10720252294801452
2603405,0.09823258622948858
2603504,0.24070523771897978
2603603,0.26640639982150255
2603702,0.2560415459215834
2603801,0.10293770427827599
2603900,0.10420317766529627
2604007,0.4065122407141766
2604106,0.40024696660795456
2604205,0.23015477306350435
2604304,0.09851089538375096
2604403,0.23634435808685222
2604502,0.2736115830058794
2604601,0.2713210657089673
2604700,0.11407664843057422
2604809,0.2350064643266975
2604908,0.2001303443280213
2605004,0.2918977405296681
2605103,0.10325978730686033
2605202,0.2582873991585733
2605301,0.09716193112139782
2605400,0.31026168496694095
2605509,0.25408933317755705
2605608,0.10535108174388544
2605707,0.12262036936666532
2605806,0.2321410668785656
2605905,0.268763772376167
2606002,0.24592597870209465
2606101,0.2171909033922153
2606200,0.3224544931487772
2606309,0.09699365103264826
2606408,0.3181300974896798
2606507,0.11448708551615847
2606606,0.09390056755856542
2606705,0.1509056277056277
2606804,0.31525820906823476
2606903,0.11715396010414794
2607000,0.07321986974513309
2607109,0.10644290854516349
2607208,0.2310724933830346
2607307,0.1394790868262114
2607406,0.10813549377143888
2607505,0.11924587706681464
2607604,0.2637560381054123
2607703,0.15753264789152638
2607802,0.2663771320572025
2607901,0.4165020455937051
2608008,0.15007924076064383
2608107,0.18608837770567574
2608206,0.2346330677870644
2608305,0.12908327333535066
2608404,0.17376451912494528
2608503,0.31229052738452195
2608602,0.12487497376994963
2608701,0.16634224827570687
2608800,0.2718058224108718
2608909,0.2574629791964582
2609006,0.30341363905141056
2609105,0.18689849430129646
2609204,0.23768710569668158
2609303,0.1516177514042794
2609402,0.3105545213350852
2609501,0.34623789535059357
2609600,0.3871764187188661
2609709,0.1742480533774963
2609808,0.15140990978169305
2609907,0.11158174435661353
2610004,0.2593639442949173
2610103,0.1203537741473885
2610202,0.26459758730008864
2610301,0.11938275611310549
2610400,0.07618193423460481
2610509,0.2127208095222556
2610608,0.34911169889874116
2610707,0.39884576929963134
2610806,0.14850238792779497
2610905,0.1470568480278423
2611002,0.17393101150351487
2611101,0.29324269242826695
2611200,0.11888560864649655
2611309,0.30223077936691944
2611408,0.2462447647242057
2611507,0.15433791975735126
2611606,0.41180034563509654
2611705,0.2402793964899277
2611804,0.26962268553761837
2611903,0.2460449150717552
2612000,0.2529574391346505
2612109,0.20646740176375267
2612208,0.17047370704046605
2612307,0.10223455491270797
2612406,0.1740613223119904
2612505,0.4697722579671437
2612604,0.13439804016925472
2612703,0.2463341986571276
2612802,0.1352624751077507
2612901,0.17693900470375146
2613008,0.21912587146931523
2613107,0.19762120448036125
2613206,0.1207660503061746
2613305,0.22140775682360367
2613404,0.37512683528010204
2613503,0.10738944776109982
2613602,0.18823033927257124
2613701,0.34187573095270507
2613800,0.21090049151173623
2613909,0.21185981923292463
2614006,0.08400827410644174
2614105,0.12088951305268097
2614204,0.30509269157924923
2614303,0.08496815070207941
2614402,0.09714227576570884
2614501,0.2864045354171052
2614600,0.1332947864097455
2614709,0.18387286035138478
2614808,0.10430912999545636
2607653,0.2506946084957767
2615003,0.39563941004744035
2615102,0.13918165126420112
2615201,0.07223147605942482
2615300,0.2969765641910928
2615409,0.4069906140375761
2615508,0.2742692542934565
2615607,0.2007776678204941
2615706,0.1319942959211939
2615805,0.12920902171558635
2615904,0.1079095778809493
2616001,0.14163607912733708
2616100,0.09620356979346745
2616209,0.2734194242563899
2616308,0.2941025542716543
2616407,0.38807289312210275
2603454,0.40954418215872124
2600054,0.38121913461219703
2607752,0.24972573226181666
2706448,0.4643002392391905
2700102,0.07397333364569737
2706422,0.060753140409033284
2700201,0.20546433449579735
2702553,0.11717950554270895
2700300,0.40091634123762243
2703759,0.42546009882883934
2700409,0.2950034241675776
2701357,0.2274224890746465
2700508,0.34875981970542025
2700607,0.44908303784914216
2700706,0.25466884528512085
2700805,0.21429804442298406
2700904,0.17448338273265418
2701001,0.3438306146495216
2701100,0.21417057197676637
2701209,0.19725447632310078
2701308,0.27116881406462634
2701407,0.2583977510411737
2701506,0.14743473241894903
2701605,0.11296656044063198
2701704,0.3507063561733615
2701803,0.12400952192025391
2701902,0.20406463266256053
2702009,0.1509950462576896
2702108,0.37680008484185223
2702207,0.3311506552521673
2702306,0.4754657170591621
2702405,0.1472234590693589
2702504,0.18874912032238134
2702603,0.1768670726622624
2702702,0.2795761889088775
2702801,0.4219247368732091
2702900,0.13371619576557783
2703007,0.31363544138802363
2703106,0.14837840671530558
2703205,0.1969168138230719
2703304,0.11294144876242655
2703403,0.140589310287735
2703502,0.2204024492954861
2703601,0.47459921682547657
2703700,0.15583862891255382
2703809,0.23145215276195255
2703908,0.32324308002108515
2704005,0.27188739202953444
2704104,0.20633545715924723
2704203,0.1923475248157145
2704302,0.5094088780874925
2704401,0.2499780194104831
2704500,0.5059755774236927
2704609,0.1621078315744972
2704708,0.4859502326954054
2704807,0.29191485842778586
2704906,0.230117094388269
2705002,0.13487697563421208
2705101,0.4635692921450744
2705200,0.34775929451004833
2705309,0.19183134794529244
2705408,0.1593826744246859
2705507,0.3144756080611536
2705606,0.3959925663834165
2705705,0.28730130818151073
2705804,0.07776795475335223
2705903,0.13735795276021323
2706000,0.18181184345960244
2706109,0.15188049595917485
2706208,0.1571581796356898
2706307,0.29506201526628895
2706406,0.19173392953739507
2706505,0.3334700239702809
2706604,0.24422398290366684
2706703,0.31617106345555296
2706802,0.26526189528719535
2706901,0.3966415248205053
2707008,0.26287124804113254
2707107,0.11356080225727203
2707206,0.0927731261367209
2707305,0.45618843207279625
2707404,0.40324756893473335
2707503,0.16258745793166401
2707602,0.216974874466197
2707701,0.41835260872988994
2707800,0.31562169142883734
2707909,0.32310077291562583
2708006,0.20481462572962433
2708105,0.18327873109123788
2708204,0.215332566753956
2708303,0.3372333775107862
2708402,0.13196241220643942
2708501,0.3836447447396819
2708600,0.43442570317642526
2708709,0.4483402565115253
2708808,0.1894003177125713
2708907,0.44494903409632436
2709004,0.14757887153041105
2709103,0.18911942220059136
2709202,0.1435155770855928
2709301,0.31329545038018913
2709400,0.29965052455285546
2702355,0.15922451882952066
2708956,0.11649464706970106
2709152,0.30381582557293874
2919553,0.5428284569263888
2605459,0.42620170193192275
2401453,0.26884986469369554
2910727,0.4342313709749446
2917334,0.1544838079422057
2917359,0.19780880320676913
2918555,0.3123161278893152
2901155,0.1175826096351163
2902252,0.24195090062158453
2903235,0.13510942064062625
2903276,0.11906043489739898
2904753,0.15586667332314175
2906857,0.20662917033709155
2906873,0.2883713671650021
2906824,0.12902938582302345
2910057,0.21445460565473937
2910750,0.09868997264411536
2910859,0.19393703457609562
2911253,0.22640871249068037
2911659,0.09508661073037564
2911857,0.08667749095884039
2918357,0.28280922831187144
2806404,0.21277138575210888
2800100,0.22651525243905807
2800209,0.19398593342102594
2800308,0.3848867603630771
2800407,0.1801093411878958
2800506,0.24431192172085842
2800605,0.3488543698946561
2800704,0.17630436061740618
2800670,0.24317292208266214
2801009,0.2037304640127739
2801108,0.1635468207847992
2801207,0.17971764973379833
2801306,0.2521086969969089
2801405,0.19937960466571497
2801504,0.3040921921614029
2801603,0.24862122931078726
2801702,0.15684383082219888
2804458,0.2545118068745258
2801900,0.2851217884551218
2802007,0.18382443233465148
2802106,0.22852725638050553
2802205,0.18773539113603233
2802304,0.3188226758456022
2802502,0.2175275880879629
2802403,0.11874118049671098
2802601,0.1485715983248183
2802700,0.1881048397557395
2802809,0.15572299651567945
2802908,0.31218278270076627
2803005,0.30002084318590627
2803104,0.21108782949942229
2803203,0.2488653349665994
2803302,0.2012542038173438
2803401,0.17857040935332164
2803500,0.2468872881306034
2803609,0.2747686879883969
2803708,0.2452290879304317
2803807,0.17937844386618887
2803906,0.20903670734058508
2804003,0.18637372890561435
2804102,0.2743212736713766
2804201,0.20347749255665162
2804300,0.2238612919402001
2804409,0.21616509054236693
2804508,0.17406951327456782
2804607,0.2874113945537682
2804706,0.16368806439113148
2804805,0.36840171337094413
2804904,0.14795492894554607
2805000,0.24696179847919797
2805109,0.22092496275330625
2805208,0.1808446494475328
2805307,0.23974643503584753
2805406,0.17458350461817168
2805505,0.15231615939894605
2805604,0.16915658627032568
2805703,0.30453062561787025
2805802,0.1485693388207526
2805901,0.21327870987660277
2806008,0.26999285383121796
2806107,0.20076920477025187
2806206,0.18029112843207182
2806305,0.15177427051244985
2806503,0.21529166520042295
2806602,0.13037241087459558
2806701,0.3106602043460146
2806800,0.2889421423635703
2806909,0.19182581432793694
2807006,0.19633091389806426
2807105,0.19082931282664223
2807204,0.21018018061728155
2807303,0.2703211666848301
2807402,0.24315601375766727
2807501,0.22892627033819635
2807600,0.2426087977905656
2900108,0.27432368224463344
2900207,0.18991060120339975
2900306,0.16774201102391675
2900355,0.12777052110056758
2900405,0.1376031965823882
2900504,0.16738667454699888
2900603,0.18703311410895038
2900702,0.2688495907802196
2900801,0.2371473395569037
2900900,0.17030559402090406
2901007,0.29259880244484127
2901106,0.16633081607344477
2901205,0.15609273042955435
2901304,0.11057699892717404
2901353,0.07241333631894266
2901403,0.17497903328371164
2901502,0.12921375739211824
2901601,0.20998082907486237
2901700,0.08755247949283322
2901809,0.2035495685522946
2901908,0.15277990485662282
2902054,0.1433286257859992
2902005,0.16596635118801112
2901957,0.2267409624224276
2902104,0.11498438115032394
2902203,0.10849330871706056
2902302,0.1388617389624744
2902401,0.20426141490656963
2902500,0.20508864909376912
2902609,0.22859191446718685
2902658,0.16567460070578327
2902708,0.13839366993519212
2902807,0.19517691818028687
2902906,0.16425588393370974
2903003,0.07884826234301281
2903102,0.2519839440673751
2903201,0.37350768964789577
2903300,0.22798757027444355
2903409,0.2606577335584788
2903508,0.20952573401805455
2903607,0.09216637214631448
2903706,0.10432345990838038
2903805,0.19003403003016156
2903904,0.18498862475793876
2903953,0.08532863304473787
2904001,0.2117730061094525
2904050,0.12223482781843201
2904100,0.06794200906329338
2904209,0.12211602658297317
2904308,0.2057652009522969
2904407,0.21971920400588094
2904506,0.18322391093968657
2904605,0.28027297361430675
2904704,0.49914897138261916
2904803,0.28755730747628117
2904852,0.1199944888212861
2904902,0.1369526565768956
2905008,0.23768569106327014
2905107,0.12167886063321776
2905156,0.07880221790438396
2905206,0.1716439469727822
2905305,0.20514497989020392
2905404,0.2889371666336482
2905503,0.12697090519412368
2905602,0.33927657671084455
2905701,0.29221739995363905
2905800,0.294171065273738
2905909,0.10632288537552835
2906006,0.21199297626136931
2906105,0.1597699690941656
2906204,0.14649705448073908
2906303,0.29346231033983056
2906402,0.18038378921144949
2906501,0.14075475822142192
2906600,0.18252013235121875
2906709,0.21649945257290734
2906808,0.10374783434067472
2906899,0.16740729401651827
2906907,0.27673307359330673
2907004,0.08288480210010964
2907103,0.2551241062294275
2907202,0.1674479897047027
2907301,0.14255075479339807
2907400,0.16833709354833787
2907509,0.17519770489651848
2907558,0.1100341845116237
2907608,0.15648733722055505
2907707,0.1136487044984899
2907806,0.19126259486424985
2907905,0.25163317644693395
2908002,0.2891844683111059
2908101,0.2752075643186944
2908200,0.17224700646728547
2908309,0.14104669012872145
2908408,0.30920172944496016
2908507,0.22605419574172214
2908606,0.17502739285460156
2908705,0.23216248591856953
2908804,0.17632340267513152
2908903,0.14298034355394307
2909000,0.26815499400668386
2909109,0.20574938447099017
2909208,0.13203246104127672
2909307,0.1972223375180036
2909406,0.15753627680980514
2909505,0.13631021866459742
2909604,0.11287722773500622
2909703,0.20950704861151723
2909802,0.267187266737582
2909901,0.14442883320216085
2910008,0.16747777131679775
2910107,0.09725400541062554
2910206,0.22626859027290624
2910305,0.21249317276097918
2910404,0.20471653131894202
2910503,0.16713061082507336
2910602,0.17215894442028143
2910701,0.1402085546965422
2910776,0.3155208051317465
2910800,0.32577915290612236
2910909,0.2624664409648978
2911006,0.2085105745100295
2911105,0.24284304465296783
2911204,0.3324495596668432
2911303,0.12200465973036449
2911402,0.090019568753586
2911501,0.16916879597165108
2911600,0.1559146149045862
2911709,0.2950958486880396
2911808,0.25159037404855755
2911907,0.15284435232576174
2912004,0.24041236732389404
2912103,0.31061131688742105
2912202,0.25889664353173136
2912301,0.22445319769570204
2912400,0.11141370707429712
2928406,0.17611678664741867
2912509,0.19527009366151166
2912608,0.12143763507870414
2912707,0.21297992319544898
2912806,0.432955318886015
2912905,0.2892649105494714
2913002,0.18429073996093595
2913101,0.12929298500948105
2913200,0.2621280377523587
2913309,0.17649157243597804
2913408,0.09724810646783924
2913457,0.1775630858946431
2913507,0.27786954160203925
2913606,0.3427148533644314
2913705,0.1647532866238362
2913804,0.13940640472038673
2913903,0.2871156111384296
2914000,0.1485052543901105
2914109,0.2412730414746544
2914208,0.16773700135006459
2914307,0.1721705286856041
2914406,0.07245577062320759
2914505,0.1468070145300605
2914604,0.23865768201436724
2914653,0.325405720243133
2914703,0.22399486289024861
2914802,0.4103308133689787
2914901,0.22541655027055518
2915007,0.229225041200688
2915106,0.24998033852276655
2915205,0.26233942259414034
2915304,0.28215757531434926
2915353,0.1066360954376285
2915403,0.385779220632095
2915502,0.27176436392276804
2915601,0.4258510808559963
2915700,0.2513276761655397
2915809,0.2581158804935666
2915908,0.13090423061866618
2916005,0.3410584873255831
2916104,0.17182017388498377
2916203,0.28922694856134645
2916302,0.21490892142188503
2916401,0.4493040081710922
2916500,0.10551434551669492
2916609,0.23295558602498767
2916708,0.2061818815148707
2916807,0.35705121286696
2916856,0.2272847411977045
2916906,0.23179357278741353
2917003,0.20689148812050498
2917102,0.3137700079191177
2917201,0.23904548618937752
2917300,0.30151204031838474
2917409,0.15850536589527092
2917508,0.22236883664568285
2917607,0.2721294873017921
2917706,0.16288457250813593
2917805,0.13480376802763996
2917904,0.14086067634581287
2918001,0.3041391071014787
2918100,0.13399189687045168
2918209,0.17489515089789068
2918308,0.21684412102642667
2918407,0.285377356151811
2918456,0.2328137477689545
2918506,0.0654139295977035
2918605,0.18954310804919378
2918704,0.14705564936665877
2918803,0.10213374014775767
2918902,0.2272552083393129
2919009,0.3719947620478464
2919058,0.14055100563638923
2918753,0.15684770633412637
2919108,0.0832305044209059
2919207,0.2971677511824584
2919306,0.1326237775734499
2919405,0.20477393130187466
2919504,0.18206608577826872
2919603,0.17990703728018165
2919702,0.3457984558899728
2919801,0.15679311383666017
2919900,0.10799837914410941
2920007,0.3534122431039938
2920106,0.1782293031225251
2920205,0.21566368767898297
2920304,0.22037659964049316
2920403,0.126400267815015
2920502,0.17297942814062278
2920601,0.14671452768372217
2920700,0.16867233885570987
2920809,0.1510505717533112
2920908,0.22785337808496303
2921005,0.19100661780709285
2921054,0.07859714077018862
2921104,0.3724576406648645
2921203,0.2391780890465877
2921302,0.20888689541268185
2921401,0.1566215716598291
2921450,0.13702944199044942
2921500,0.08538629814941515
2921609,0.22553167033915886
2921708,0.16977387899127705
2921807,0.3186511931427466
2921906,0.23196962497770743
2922003,0.38381795909506733
2922052,0.0793916083328437
2922102,0.15572972086187276
2922201,0.17541446076545245
2922250,0.17238807889177418
2922300,0.14262365404646862
2922409,0.22688445805151328
2922508,0.1900590044435187
2922607,0.18372727108204792
2922706,0.1649626395164847
2922730,0.1956543589491686
2922805,0.1781141540190867
2922854,0.08711980635820946
2922904,0.10128326335786766
2923001,0.4320255720022199
2923050,0.13116251032772297
2923100,0.11437446844761276
2923209,0.14194729679733714
2923308,0.09952068672127365
2923357,0.29999227425803876
2923407,0.11750477286015343
2923506,0.10771226447554949
2923605,0.1575794608667911
2923704,0.11855370531968762
2923803,0.14937730218272627
2923902,0.3355045718997346
2924009,0.18607434847199744
2924108,0.08214763461281324
2924207,0.09269910945171478
2924306,0.18738160667332954
2924405,0.11713060925904509
2924504,0.1432433692424533
2924603,0.24660614737449404
2924678,0.19120461169376124
2924702,0.17886171526078626
2924801,0.202097649271733
2924900,0.1311043934286642
2925006,0.2079999737465515
2925105,0.19881982923587554
2925204,0.1931115636130662
2925253,0.16079593290112543
2925303,0.3913056637814112
2925402,0.31314357051894015
2925501,0.36976090682608076
2925600,0.09469735916552488
2925709,0.13338143642183242
2925758,0.23485485555715108
2925808,0.1909433862849094
2925907,0.12619731471785775
2926004,0.1428081946087636
2926103,0.1561471333017761
2926202,0.18948206012925414
2926301,0.1302033745353534
2926400,0.10914946325039987
2926509,0.10336707094740008
2926608,0.19976106312763892
2926657,0.20150912558459066
2926707,0.1849101418462118
2926806,0.1428958262445566
2926905,0.1672171369829288
2927002,0.21906711430613968
2927101,0.1379836449871425
2927200,0.19688263461890917
2927309,0.12726512786345923
2927408,0.2593903042667018
2927507,0.16043405803683736
2927606,0.10193181490822145
2927705,0.34426005670401105
2927804,0.30185061339546393
2927903,0.12160621122631184
2928000,0.19840129573336887
2928109,0.22478042406034004
2928208,0.22839087727297802
2928307,0.12336333482920994
2928505,0.14714691738283625
2928604,0.12180357419706447
2928703,0.30013984720951103
2928802,0.13468554800279475
2928901,0.24974145566566402
2929008,0.1288475227546052
2928950,0.1941429111548879
2929107,0.19898648306969371
2929057,0.3035394196389266
2929206,0.11818564748629165
2929305,0.16000664145739218
2929370,0.16418164184915351
2929404,0.19001183940168345
2929503,0.11182558767878767
2929602,0.1714116672179184
2929701,0.14828800975383882
2929750,0.1794016984714066
2929800,0.1718582185821858
2929909,0.11396918915348969
2930006,0.20504422267037042
2930105,0.2887456759153215
2930204,0.19807712167743965
2930154,0.174152986724944
2930303,0.30148583836837967
2930402,0.1253522990739321
2930501,0.2061053103154124
2930600,0.22382506440491406
2930709,0.2385648580088922
2930758,0.18651288304961272
2930808,0.07006908548255843
2930907,0.1453927962788954
2931004,0.1897357138157853
2931103,0.1719580016575518
2931202,0.18114566064829957
2931301,0.15117040594727205
2931400,0.08043125076417233
2931509,0.10133226596973424
2931608,0.18791903457146436
2931707,0.12247457769421727
2931806,0.16028974754457856
2931905,0.15456465243459988
2932002,0.10777845222973839
2932101,0.241160094819422
2932200,0.3015365253932192
2932309,0.2933543364017557
2932408,0.16775779712155048
2932457,0.22126377083025697
2932507,0.30925090536680466
2932606,0.16081920796148286
2932705,0.32298007844949284
2932804,0.17044166653298315
2932903,0.27767408208762145
2933000,0.27703169782968295
2933109,0.21772209396046502
2933174,0.2283605768138718
2933208,0.19087335695172375
2933257,0.28024445475786575
2933307,0.3565686543322697
2933406,0.19011721061133202
2933505,0.21403221478761048
2933604,0.17065786122275325
2919157,0.16812494019324825
2919926,0.1633290652723498
2919959,0.17530650458381722
2920452,0.12660065665942433
2922656,0.1402971258518932
2924058,0.25218781221204284
2924652,0.282928095890458
2925931,0.28320128254402577
2925956,0.1971858644282124
2928059,0.26204170422453693
2929255,0.08903003570935239
2930766,0.12911881316330853
2931053,0.12107667362503996
2929354,0.29812976193333496
2931350,0.4622672007147209
2923035,0.16314421842293925
2933158,0.17056804932167102
2922755,0.3032315549676661
2933059,0.1716137232922816
2930774,0.19646301694675616
2933455,0.25116081753882613
3101631,0.37187752763868825
3100104,0.42324045350076667
3103751,0.4694502687725195
3100203,0.509721761978427
3108552,0.36303056652698307
3100302,0.35638690890125174
3112653,0.4586104273534126
3100401,0.2777441972920696
3114550,0.42530953564041807
3100500,0.3709972476261617
3115458,0.197961835219711
3100609,0.3020611415228872
3122355,0.333113622761383
3100708,0.5545942122494889
3122454,0.2652137576648339
3100807,0.4475499730044673
3123528,0.34882520839896425
3100906,0.37179960601160245
3123858,0.4495361760481883
3101003,0.23115436582025037
3125952,0.34649232928391627
3101102,0.5271609649261726
3126752,0.2614396822325421
3101201,0.4403900785910306
3130051,0.21468690979751587
3101300,0.5473973134707852
3131158,0.4818224432608911
3101409,0.6312816073625223
3135050,0.32228504479769937
3101508,0.41192209589622925
3135076,0.27424481250797406
3101607,0.554733462086247
3136652,0.47858079787427993
3101706,0.24698552787949352
3137536,0.3923334306529074
3101805,0.43121658188507406
3138625,0.38731748589030407
3101904,0.4734611572133335
3138658,0.19737755132734824
3102001,0.5086720080468253
3139250,0.23715999838964863
3102100,0.2353810948231549
3140555,0.3479937331196726
3102209,0.41948237770952046
3140852,0.2004761067668951
3102308,0.27504873366590443
3143450,0.2500688742456053
3102407,0.20405378118494072
3144359,0.4122187051351276
3102506,0.20245300354387552
3145356,0.23573832706540965
3102605,0.6149637730166388
3146750,0.23067185234127824
3102704,0.26706736366599915
3149150,0.17830748651661923
3102803,0.3986873099708199
3149952,0.4545978215333054
3102902,0.33146299165442905
3152170,0.254520984250714
3103009,0.3987074340170933
3154457,0.27873110124245293
3103108,0.3880533899750298
3156452,0.31475598721119624
