muni_code,hh_size
2404804,3.2352024922118403
2404853,3.673555908850027
2404903,3.31980906921241
2405009,3.4115368058544995
2405108,3.6427423674343866
2405207,3.521080368906457
2405306,3.649655731065208
2405405,3.4490943160524665
2405504,3.5614754098360653
2405603,3.4971517348524093
2405702,3.1356458710846598
2405801,3.7595660289314106
2405900,3.458776595744681
2406007,3.245575221238939
2406106,3.3400037757221015
2406155,3.4244741873804982
2406205,3.6846153846153853
2406304,3.5658163265306104
2406403,3.5337748344370863
2406502,3.7914859002169092
2406601,3.6122254059217007
2406700,3.5070945945945953
2406809,3.509893455098932
2406908,3.420903954802267
2407005,3.6904761904761902
2407104,3.5417049046599547
2407203,3.3836624985392025
2407252,3.52191235059761
2407302,3.4437499999999996
2407401,3.402898550724636
2407500,3.9714720426017545
2407609,3.5371621621621636
2407708,3.6780534966161698
2407807,3.617523609653726
2407906,3.451908396946566
2408003,3.505754881191715
2408102,3.3877159632625355
2408201,3.4241289951050895
2408300,3.5942880291675188
2408409,3.3268783888458553
2408508,3.3830093592512567
2408607,3.5191451469278703
2408706,3.4703237410072
2408805,3.984375
2408904,3.3345347313237896
2408953,3.8763005780346695
2409100,3.6121054344289014
2409209,3.4260355029585794
2409308,3.267959573886881
2409332,3.621292775665399
2409407,3.406384284837317
2409506,3.8480874316939886
2409605,3.8772455089820346
2409704,3.5980933266432524
2409803,3.685117493472603
2409902,3.474392136575275
2410009,3.5968750000000007
2410108,4.123263375702037
2410207,3.4157722818478766
2410256,3.5855670103092776
2410306,3.7809400603708516
2410405,3.8963922294172013
2410504,3.4755555555555553
2410603,3.1939520333680913
2410702,3.4402173913043463
2410801,3.3898858075040756
2410900,3.817936250675311
2411007,3.5485943775100397
2411056,3.5796116504854374
2411106,3.71001031991744
2411205,3.593715490412632
2411403,3.40962962962963
2411429,3.4697802197802217
2411502,3.4723351047202256
2411601,3.7280701754386008
2411700,3.7986381322957197
2411809,3.3908275174476556
2411908,3.3054607508532454
2412005,3.5774096139720757
2412104,3.214983713355043
2412203,3.6552104392574427
2412302,3.58041147493484
2412401,3.387510008006406
2412500,3.563364425860383
2412559,3.9124548736462095
2412609,3.4735803551852675
2412708,3.606130711393869
2412807,3.3544251447477222
2412906,3.438234360114303
2413003,3.324875896304468
2413102,3.634429400386847
2413201,3.758620689655172
2413300,3.621059268600255
2413359,3.646579227224426
2413409,3.602225312934591
2413508,3.6785913918390154
2413557,3.3090379008746353
2413607,3.3210161662817557
2413706,3.517869656622285
2413805,3.3579710144927533
2413904,3.8730366492146597
2414001,3.6004572009144042
2414100,3.71122793841532
2414159,3.5012953367875643
2414209,3.506313520172551
2414308,3.3899556868537655
2414407,3.914998111069129
2414456,3.6410810810810728
2414506,3.4010848755583885
2414605,3.4981152396338175
2414704,3.3824289405684764
2414753,4.099785407725321
2414803,3.8433130154177118
2414902,3.3638253638253652
2415008,4.162318840579706
2500106,3.6881342701014805
2500205,3.3313253012048176
2500304,3.548785046728968
2500403,3.621159153633855
2500502,3.666216581150419
2500536,3.3433312061263556
2500577,3.5000000000000018
2500601,3.5384161917862342
2500700,3.373054114158627
2500734,3.2830188679245254
2500775,3.474875509280214
2500809,3.4331273669523594
2500908,3.229453802960693
2501005,3.587799315849487
2501104,3.734367653972724
2501153,3.9487704918032795
2501203,3.294297352342156
2501302,3.5115936694884122
2501351,3.367112810707456
2501401,3.800759013282734
2501500,3.666275167785235
2501534,3.246153846153846
2501575,3.3755656108597294
2501609,3.3715170278637765
2501708,3.4318042813455683
2501807,3.5603956153818728
2501906,3.2998069498069484
2502003,3.6185410334346453
2502052,3.829389788293899
2502102,3.844251336898396
2502151,3.5849165227403565
2502201,3.433476394849785
2502300,3.319050758075147
2502409,3.8393745557924683
2502508,3.4691865242399342
2502607,3.546082949308755
2502706,3.6403133903133895
2502805,3.6131607929515415
2502904,3.3868852459016408
2503001,3.717728683585905
2503100,3.323432343234323
2503209,3.3435660703981487
2503308,3.6588731314679954
2503407,3.4433688286544046
2503506,3.620406398616516
2503555,3.7646408839779024
2503605,3.429928741092641
2503704,3.3388174807197974
2503753,3.6674727932285327
2503803,3.302284710017576
2503902,3.087540279269603
2504009,3.4065528829147547
2504033,3.8336755646817244
2504074,3.257309941520466
2504108,4.010118043844858
2504157,3.623203285420948
2504207,3.681713848508034
2504306,3.4582732082732073
2504355,3.418359668924005
2504405,3.5594107385152216
2504504,3.445316588173733
2504603,3.659370725034163
2504702,3.1711772665764557
2504801,3.4563084645220155
2504850,3.01190476190476
2504900,3.837818696883851
2505006,3.380600689315617
2505105,3.372952895492148
2505204,3.6086956521739117
2505238,3.580831408775982
2505279,3.5507839127471033
2505303,3.8361408882082704
2505352,3.5584604212055138
2505402,3.4488562796719893
2505501,3.8049837486457196
2505600,3.7505668934240366
2505709,3.553040540540537
2505808,3.371640407784985
2505907,3.991576413959085
2506004,3.385042455911169
2506103,3.507072570725709
2506202,3.0362318840579725
2506251,3.7493285586392107
2506301,3.3463981128651734
2506400,3.5724954931753747
2506509,3.3535031847133765
2506608,3.4073446327683636
2506707,3.901030927835053
2506806,3.455616802889142
2506905,3.27242347279772
2507002,3.585098160457544
2507101,3.5439949958298587
2507200,3.589373680506639
2507309,3.407968711806413
2507408,3.567439659252249
2507507,3.3309316747310147
2507606,3.4074920054819553
2507705,3.7197339246119636
2507804,3.5036919831223616
2507903,3.5190787212100387
2508000,3.6151582045621775
2508109,3.5596958174904945
2508208,3.3931860036832395
2508307,3.587754536639424
2508406,3.8495934959349616
2508505,3.487828627069135
2508554,3.5641952983725136
2508604,3.7464068987543926
2508703,3.391561181434599
2508802,3.3833634719710686
2508901,3.634278350515472
2509008,3.6707608324803833
2509057,3.724424865394028
2509107,3.3411170716314293
2509156,3.5193842645382047
2509206,3.4150344097406022
2509305,3.7598984771573645
2509339,3.803697183098591
2509370,3.752777777777777
2509396,3.537224538415723
2509404,3.452459922609176
2509503,3.436639118457301
2509602,3.438596491228069
2509701,3.1433520122261815
2509800,3.442021083242458
2509909,3.7073684210526316
2510006,3.445338381448156
2510105,3.3164357682619556
2510204,3.604513064133018
2510303,3.3214013709063206
2510402,3.7044361304115427
2510501,3.41847313854854
2510600,3.1082802547770716
2510659,3.1243781094527345
2510709,3.31305637982196
2510808,3.437967421370757
2510907,3.5548854041013267
2511004,3.743460764587525
2511103,3.3236994219653186
2511202,3.648043184885292
2511301,3.335130472288134
2511400,3.3428728673637966
2511509,3.5213971050975457
2511608,4.026543566070383
2511707,3.5973482205163996
2511806,3.5050916496944997
2511905,3.593835761030186
2512002,3.5542570951585977
2512036,3.7812500000000004
2512077,3.34848484848483
2512101,3.437901498929337
2512200,3.31669535283993
2512309,3.5143659180977935
2512408,3.5126393041587387
2512507,3.4150582362728925
2512606,3.8701594533029633
2512705,3.493145241406722
2512721,3.342028985507245
2512747,3.5118279569892463
2512754,3.328649492583921
2512762,3.552901023890784
2512788,3.587500000000001
2512804,3.734950584007188
2512903,3.457637321294204
2513000,3.6617954070981202
2513109,3.3716216216216215
2513158,3.672366243794815
2513208,3.395068205666317
2513307,3.222689075630253
2513356,3.813577586206898
2513406,3.3513205828779635
2513505,3.7648305084746516
2513604,3.6203288490284002
2513653,3.472775564409031
2513703,3.5457251480946597
2513802,3.621343873517786
2513851,3.305764411027569
2513901,3.6413915094339537
2513927,3.4454621149042444
2513943,3.375174337517432
2513968,3.443908323281061
2513984,3.3439363817097436
2514008,3.2884178652535963
2514107,3.0380096751900485
2514206,3.3995505617977493
2514305,4.0940054495912825
2514404,3.6419280795715343
2514453,3.5999999999999996
2514503,3.5402298850574736
2514552,3.8215579710144905
2514602,3.665532879818595
2514651,3.97169811320755
2514701,3.5237258347978924
2514800,3.1576862123613307
2514909,3.2956188855806037
2515005,3.761797752808987
2515104,3.521850079744813
2515203,3.092734225621415
2515302,3.5554846486562797
2515401,3.891213389121341
2515500,3.1358472322939335
2515609,3.5679287305122513
2515708,3.455284552845527
2515807,3.2089212562585363
2515906,3.6078658183921184
2515930,3.414918414918416
2515971,3.615988229524277
2516003,3.4455918420033353
2516102,3.4720748041445155
2516151,3.4445652173913044
2516201,3.4562214402017055
2516300,2.9957097556426033
2516409,3.96522411128284
2516508,3.5028142589117963
2516607,3.708388114646333
2516706,3.4945679012346464
2516755,3.681937172774868
2516805,3.597346859149434
2516904,3.396367023754083
2517001,3.551566080977847
2517100,3.145728643216081
2517209,3.55281690140845
2517407,3.083209509658244
2600054,3.3002131898088294
2600104,3.2137754167429935
2600203,3.7069983136593594
2600302,3.2954083115373503
2600401,4.173392181588903
2600500,3.6960316002204663
2600609,3.349318403115871
2600708,3.632876978347419
2600807,3.1639065817409753
2600906,3.539690222652472
2601003,3.398401065956029
2601052,3.74273345701917
2601102,3.7403590264672664
2601201,3.3150057825751724
2601300,3.804645622394283
2601409,3.7683411971505003
2601508,3.6896327591810256
2601607,4.005735759493674
2601706,3.245306689367798
2601805,3.617540687160938
2601904,3.0358602846054388
2602001,3.925636444841449
2602100,3.568862745098067
2602209,3.45980060367694
2602308,3.4619850705004205
2602407,3.6260762607626114
2602506,3.4224824355971903
2602605,3.3995485327313775
2602704,3.5088161209068005
2602803,3.9106124287000825
2602902,3.437529029261486
2603009,3.753099927060529
2603108,3.2010546011226695
2603207,3.794545973729299
2603306,3.5497766432673865
2603405,3.410628019323672
2603454,3.364839055294156
2603504,3.246772968868641
2603603,3.602473498233216
2603702,3.3105170784393145
2603801,3.7978290366350516
2603900,3.447290274684481
2603926,4.496946564885506
2604007,3.4753017641597324
2604106,3.239568759772859
2604155,3.779791323448655
2604205,3.717684065664008
2604304,3.907904278462654
2604403,3.574639769452449
2604502,3.3975029525898424
2604601,3.551038315296939
2604700,3.961564703206731
2604809,3.708159618820718
2604908,3.3711987443594302
2605004,3.2315556783641903
2605103,3.3364541243717363
2605152,3.6341568206229855
2605202,3.486114160263572
2605301,3.862287876938103
2605400,3.296634615384613
2605459,3.226993865030673
2605509,3.6669874879692013
2605608,3.284296296296287
2605707,4.048244401437656
2605806,3.1804628393413443
2605905,3.998853868194842
2606002,3.4391410651642436
2606101,3.5072516316171147
2606200,3.507720843960121
2606309,3.8146911519198703
2606408,3.2473136547037575
2606507,3.8257970410502153
2606606,3.831414356787491
2606705,3.2728062554300608
2606804,3.41916348280716
2606903,3.250275938189843
2607000,4.577975047984645
2607109,3.453149001536097
2607208,3.6360643910357604
2607307,3.878085781271547
2607406,3.8223972003499567
2607505,3.736976942783948
2607604,2.4098667547627097
2607653,3.739488696387069
2607703,3.0894725127976845
2607752,3.2115930279691978
2607802,3.6332484371382248
2607901,3.2589649088215795
2607950,3.910574634478063
2608008,3.3990116029221924
2608057,3.6324141519250763
2608107,3.312109459168283
2608206,3.774347930126825
2608255,3.5382048715382037
2608305,3.4469315895372232
2608404,3.480373384394448
2608453,3.4505281310627316
2608503,3.5411381556393544
2608602,3.5494441193680517
2608701,3.334401024983969
2608750,3.741574880815395
2608800,3.3129522431259137
2608909,3.141553805179351
2609006,3.5708955223880534
2609105,3.779816513761471
2609154,4.360501567398119
2609204,3.883772626230551
2609303,3.9590481460984983
2609402,3.4354965763800935
2609501,3.514321579367779
2609600,3.3235006906016604
2609709,3.60056657223796
2609808,3.8685060170238295
2609907,3.8767544123847975
2610004,3.7306342441714713
2610103,3.508568980291346
2610202,3.5139764318991507
2610301,3.5113309926587934
2610400,3.972500491062632
2610509,3.313042471936119
2610608,3.6083046441368456
2610707,3.304038971178479
2610806,3.537240331025168
2610905,3.312855337965911
2611002,3.7667516809645085
2611101,3.6123030794563658
2611200,3.328004736530492
2611309,3.3162322438283915
2611408,3.587560064068342
2611507,3.816632475934984
2611533,3.7355875831485568
2611606,3.222576629516768
2611705,3.179887155658813
2611804,3.7032499999999993
2611903,4.038468550592524
2612000,3.1458158410299464
2612109,4.0592850915431455
2612208,3.6504222265196944
2612307,3.382456915598762
2612406,3.666499665998664
2612455,3.7666943751731714
2612471,3.510739856801739
2612505,3.358978292551964
2612554,3.7028523954583172
2612604,4.018648731274831
2612703,3.4157922350472503
2612802,3.6381992717643183
2612901,4.366113373003445
2613008,3.6221511667460367
2613107,3.2877248578618676
2613206,3.6650042992261405
2613305,3.2880757502808535
2613404,3.6958731449481697
2613503,3.695977337110483
2613602,3.1504503612788306
2613701,3.3876012379008302
2613800,3.656700365670036
2613909,3.4317394317394188
2614006,4.149162516976005
2614105,3.463557150179392
2614204,3.932468039426183
2614303,3.730563002680958
2614402,3.712992889463477
2614501,3.331530403097236
2614600,3.3070954824176972
2614709,3.2511497189575893
2614808,3.8459393516904887
2614857,3.8625769159052785
2615003,3.34807744017209
2615102,3.6495124593716146
2615201,3.8212520593080717
2615300,3.52788883791046
2615409,3.4829545454545383
2615508,3.577692518498219
2615607,3.7799971052250676
2615706,3.4330816746739945
2615805,3.961239052870581
2615904,3.037562284400152
2616001,3.5450530035335697
2616100,3.748257482574827
2616183,3.4082251082251083
2616209,3.31369339879978
2616308,3.7959486166007905
2616407,3.249268768280773
2616506,3.826500135758893
2700102,4.085388994307399
2700201,3.731049250535332
2700300,3.6478088192680893
2700409,3.9900972272236213
2700508,4.03917116094238
2700607,3.727362204724406
2700706,3.867723669309174
2700805,3.4793577981651396
2700904,3.8754134509371547
2701001,3.8901297917295508
2701100,3.993584905660383
2701209,3.5191577493959274
2701308,4.15070164734594
2701357,3.8995271867612304
2701407,4.636496350364964
2701506,3.8141891891891886
2701605,3.8470115967885827
2701704,4.01811764705883
2701803,3.9836617011052406
2701902,3.8071390516782113
2702009,3.655403144864507
2702108,3.7893242475865976
2702207,3.6307490144546586
2702306,3.852065321805933
2702355,3.8064895763281466
2702405,3.6257821334338454
2702504,3.6881355932203386
2702553,3.445376472937887
2702603,3.7241921397379794
2702702,3.6028192371475964
2702801,3.856382978723405
2702900,4.013597982234893
2703007,3.6556467181467207
2703106,3.5386344478786227
2703205,3.7047876570701477
2703304,4.047489823609219
2703403,3.869192280200144
2703502,4.115882352941174
2703601,3.8047105004906787
2703700,3.930693069306929
2703759,4.0501683501683505
2703809,4.017618793379603
2703908,3.712014134275617
2704005,3.734879348166718
2704104,3.7886651442806722
2704203,3.9566109645265293
2704302,3.3709112592833503
2704401,3.667895962732916
2704500,3.882376772450897
2704609,3.8273167100856003
2704708,3.7252471236428284
2704807,3.5577324973876685
2704906,3.494736842105261
2705002,3.939703301962039
2705101,4.0129913953096
2705200,3.9761663286007467
2705309,3.58599592114208
2705408,4.084216725559482
2705507,4.054956732958862
2705606,3.731435643564352
2705705,3.695825771324866
2705804,3.9529795158286807
2705903,3.8042977743668445
2706000,3.7871100445663353
2706109,3.6703666330306075
2706208,4.003132341425215
2706307,3.419740486951446
2706406,3.9092103102938767
2706422,3.9431425278524785
2706448,3.97582340574632
2706505,3.9420560747662368
2706604,3.5011786892974497
2706703,3.6668286165431785
2706802,3.687674169346134
2706901,3.7645529558042234
2707008,3.761154855643045
2707107,3.969169824319727
2707206,4.129800535873772
2707305,3.9471825579610065
2707404,3.7346034559149306
2707503,3.7843022117830922
2707602,3.7925338619094835
2707701,3.6624772702962898
2707800,4.007224563515955
2707909,3.665425531914888
2708006,3.7337543626391607
2708105,3.8595070422535342
2708204,3.661035422343327
2708303,3.8038229376260198
2708402,4.2075234232974354
2708501,4.182733255903993
2708600,3.831040292011823
2708709,3.565455450472911
2708808,3.7618991655893765
2708907,3.8197750457755704
2708956,4.2693062827225114
2709004,3.472490073737947
2709103,3.5458612975391492
2709152,3.9702846116739026
2709202,4.027264180507677
2709301,3.737816939399389
2709400,3.748450870463264
2800100,3.3163265306122454
2800209,3.3354398802594365
2800308,3.3495724691227675
2800407,3.6626262626262656
2800506,3.3633280127693386
2800605,3.6344586728754367
2800670,3.520821842250305
2800704,3.7932386085252316
2801009,3.224682325760488
2801108,3.77841451766953
2801207,3.85779027973121
2801306,3.6347630863760503
2801405,3.3557531029855747
2801504,3.5496845425867614
2801603,3.317432273262667
2801702,3.835384258184355
2801900,3.2561912894961584
2802007,3.590041493775933
2802106,3.5138570649209186
2802205,3.5683646112600553
2802304,3.4859296482412017
2802403,3.52006172839506
2802502,3.320861678004537
2802601,3.3127934272300457
2802700,3.804922515952602
2802809,3.981639839034204
2802908,3.322267639530887
2803005,3.7213083397092586
2803104,3.1408717624766194
2803203,3.648236987287122
2803302,3.474248042851257
2803401,3.5543956043956046
2803500,3.416444572498737
2803609,3.8886961549579793
2803708,3.292695473251028
2803807,3.692307692307693
2803906,3.3816343723673126
2804003,3.6750618394423222
2804102,3.1566714490674324
2804201,3.7405984079055723
2804300,3.5290725612686216
2804409,3.613041780554479
2804458,3.2760877936080086
2804508,3.42181741602611
2804607,3.368969298245572
2804706,3.522303783173353
2804805,3.532951100566753
2804904,3.7162659123055173
2805000,3.4066437571592214
2805109,3.672765072765073
2805208,3.395679363274587
2805307,3.7562836624775593
2805406,3.928753180661579
2805505,3.338851761846901
2805604,3.6535666218034994
2805703,3.4934921414538316
2805802,3.843378271213323
2805901,3.7828548321876214
2806008,3.1637803979366153
2806107,3.5127619047619056
2806206,3.5037090645920013
2806305,3.9110373944511427
2806404,3.7798066595059074
2806503,3.608277189605388
2806602,3.5723231058234712
2806701,3.485239526250666
2806800,3.294098781270046
2806909,3.310243902439023
2807006,3.4853911404335527
2807105,3.3706671311618197
2807204,3.504378283712783
2807303,3.524433849821215
2807402,3.3771528998242624
2807501,3.6089275687815836
2807600,3.631860126274857
2900108,3.219512195121953
2900207,3.9363321799307975
2900306,3.5445089501693277
2900355,3.4555457746478857
2900405,3.4123644251626923
2900504,4.080796692972575
2900603,3.3444767441860463
2900702,3.3912035931004825
2900801,3.50543836519446
2900900,3.2057488653555217
2901007,3.2834066144140657
2901106,3.5039643900403394
2901155,3.675109371402254
2901205,3.5184776613348037
2901304,3.6901929685434802
2901353,3.111830742659806
2901403,3.6995268138801256
2901502,4.041831097079716
2901601,3.67455876022385
2901700,3.986887508626637
2901809,3.5624191461836987
2901908,3.413746630727774
2901957,3.4838860345632883
2902005,3.7579983593109065
2902054,3.657386902878836
2902104,3.779525830528312
2902203,3.722551928783383
2902252,3.4049803407601558
2902302,3.5386831275720123
2902401,3.4584075298906125
2902500,3.6114732724902256
2902609,3.4874826147426976
2902658,3.884906280828675
2902708,4.279826464208236
2902807,3.7532329495128423
2902906,3.7694224726405894
2903003,3.3907878787878785
2903102,3.470588235294119
2903201,3.539834634108644
2903235,3.4098196392785582
2903276,3.6574742268041223
2903300,3.297393970362799
2903409,3.3748258244310265
2903508,3.6452787258248023
2903607,3.584440686156078
2903706,3.633812780005057
2903805,3.6061334936861846
2903904,3.8096381203864933
2903953,3.851104341203351
2904001,4.029126213592232
2904050,3.7402924861321227
2904100,3.7968642315644385
2904209,3.7848659653885295
2904308,3.5974811083123384
2904407,3.5198601843025306
2904506,3.337589535970138
2904605,3.4779004037685097
2904704,3.375975322083107
2904753,4.263650206656545
2904803,3.880394155623512
2904852,4.005316689782635
2904902,3.2369112593491
2905008,3.5078088026502594
2905107,3.4862138533961136
2905156,4.231771641327944
2905206,3.679340250890529
2905305,3.6176161446290034
2905404,3.159473900534321
2905503,3.5345217883418214
2905602,3.455044461521669
2905701,3.271662290446378
2905800,3.7129287598944583
2905909,3.6815203145478366
2906006,3.679628811312414
2906105,3.6786551993745116
2906204,3.4425690173079486
2906303,3.3053255647551874
2906402,3.4746093749999987
2906501,3.312803760656524
2906600,3.58967391304348
2906709,3.536610083607772
2906808,3.6584769316286834
2906824,3.6696990902729194
2906857,3.062433581296493
2906873,3.160542276132698
2906899,3.5042852245457663
2906907,3.4768631271310295
2907004,3.7187630589218563
2907103,3.8701759170871335
2907202,3.7907886288015877
2907301,3.5186262290541426
2907400,3.4233289646133676
2907509,3.3453628504060777
2907558,3.667772708419743
2907608,3.4362754998990104
2907707,3.9032727272725394
2907806,3.1679089839152623
2907905,3.554026618542747
2908002,3.2282106559901442
2908101,3.7160696008188405
2908200,3.5456442357851405
2908309,3.476292265837625
2908408,3.344294108134335
2908507,3.377775285938551
2908606,3.806607574536664
2908705,3.5960842732496268
2908804,3.441328413284132
2908903,3.5767204215232344
2909000,3.6925858951175408
2909109,3.3647695202257752
2909208,3.482146500714146
2909307,3.547394709955711
2909406,3.6169761273209535
2909505,3.431586113002042
2909604,3.326584799203448
2909703,3.5631875503085584
2909802,3.3858686232595763
2909901,3.7017261219792834
2910008,3.7808541973490506
2910057,3.3266573202483496
2910107,3.812961719274681
2910206,3.2774957698815563
2910305,3.0946261682242993
2910404,3.5700766110860767
2910503,3.578210535762283
2910602,3.7673136556793323
2910701,3.536185450433471
2910727,3.3723536737235356
2910750,3.3482549317147194
2910776,3.535734705546022
2910800,3.3867448694625844
2910859,3.4896810506566607
2910909,3.337879727216367
2911006,3.5088874259381124
2911105,4.012825080156751
2911204,3.266853327589922
2911253,3.2836573074154067
2911303,3.563233814156324
2911402,3.5183197199533263
2911501,3.707630878438333
2911600,3.638333027354376
2911659,3.896706586826349
2911709,3.5174460110655117
2911808,3.2851637764932513
2911857,3.4389989572471316
2911907,3.4915208248541587
2912004,3.5948553054662367
2912103,3.199156451825491
2912202,3.6314351754570278
2912301,3.264736297828329
2912400,3.437348423605498
2912509,3.7380638353996387
2912608,3.4707560627674754
2912707,3.5436725733103343
2912806,3.223662884927063
2912905,3.3772508468532694
2913002,3.6705325443785863
2913101,3.411742206922929
2913200,3.5370061213133095
2913309,3.357827476038337
2913408,3.8251572327044028
2913457,3.7136097968270665
2913507,3.4429413340476236
2913606,3.261391396707391
2913705,3.5643039465933515
2913804,3.9903695991671007
2913903,3.3519595257872075
2914000,3.4654870357393186
2914109,3.3936403508771935
2914208,3.3106382978723397
2914307,3.6858284660313543
2914406,3.691164461865099
2914505,3.4926246185147485
2914604,3.3534836584747905
2914653,3.537253924744572
2914703,3.445382379248661
2914802,3.2074942406243645
2914901,3.506055363321801
2915007,3.637338532780929
2915106,3.5215866162978946
2915205,3.5564138576779003
2915304,3.2764976958525343
2915353,3.710393258426965
2915403,3.360459770114942
2915502,3.2867165575304056
2915601,3.356876729827551
2915700,3.2833402575821515
2915809,3.742745988004254
2915908,3.5062298107983394
2916005,3.234559999999997
2916104,3.246397243107768
2916203,3.2889620101705055
2916302,3.4409836065573773
2916401,3.5208601928729673
2916500,3.5619962459975705
2916609,3.687500000000011
2916708,3.439964157706092
2916807,3.467826412270841
2916856,3.46256556986171
2916906,3.3323707009713837
2917003,3.6037321624588383
2917102,3.332329317269074
2917201,3.6355796229442445
2917300,3.5601820859554976
2917334,3.939284423563425
2917359,3.3669793621013047
2917409,3.700460829493264
2917508,3.173942646587631
2917607,3.5890382044606737
2917706,3.3165373264837803
2917805,3.5451022604951556
2917904,3.777330895795242
2918001,3.293473547268001
2918100,3.4760147601476032
2918209,3.5365731462925862
2918308,3.4118926758520667
2918357,3.602076677316306
2918407,3.5706684463042553
2918456,3.40390340721136
2918506,3.5915056072536395
2918555,3.224103585657367
2918605,3.368708053691277
2918704,3.1232986389111272
2918753,4.207125603864734
2918803,3.4754226675015714
2918902,3.039902280130295
2919009,3.517426273458443
2919058,3.4036885245901622
2919108,3.8877592517283457
2919157,3.5006825006825015
2919207,3.261283371243846
2919306,3.3816046966731994
2919405,3.532568149210903
2919504,3.7413898869511883
2919553,3.325679189951849
2919603,3.364998501648161
2919702,3.426137502505498
2919801,3.879854869299922
2919900,3.8351543942992765
2919926,3.34797687861272
2919959,3.547379032258061
2920007,3.24298375184638
2920106,3.317768240343348
2920205,4.10720697614773
2920304,3.572995780590704
2920403,3.637673830594183
2920452,4.410507880910596
2920502,3.2743115604629507
2920601,3.5375526728910187
2920700,3.6155593412833653
2920809,3.605769230769231
2920908,3.5285610990600254
2921005,3.384686657681975
2921054,4.063069631790011
2921104,3.1355439208842353
2921203,3.249263622974966
2921302,3.285304430985018
2921401,3.494847574066125
2921450,3.7686513629842184
2921500,3.6082730093071382
2921609,3.4500000000000033
2921708,3.5185111066639756
2921807,3.619669277632724
2921906,3.4259259259260304
2922003,3.3852659274572434
2922052,3.692794694000602
2922102,3.6044621749409
2922201,3.244789356984476
2922250,3.886492622020453
2922300,3.4717683805862563
2922409,3.2978167281672826
2922508,3.3750773419131295
2922607,3.5058757694460008
2922656,3.718364893297264
2922706,3.3372603833865817
2922730,3.142620917734599
2922755,3.266830466830465
2922805,3.5455412494039096
2922854,3.766526019690577
2922904,3.4898785425101235
2923001,3.427809388335698
2923035,3.4285255380661748
2923050,4.124691696355165
2923100,3.4792858139210487
2923209,3.5578552803129053
2923308,3.4218556701030933
2923357,3.5096153846153846
2923407,3.773156556483835
2923506,3.410381184103812
2923605,3.72028343666962
2923704,4.084729336840643
2923803,3.439148198588624
2923902,3.405083150298086
2924009,3.4347095915586823
2924058,3.3763810459121
2924108,3.6574468085106395
2924207,3.892579019697665
2924306,3.698477992595642
2924405,3.9912547066682476
2924504,3.7486207723674756
2924603,3.285061224489749
2924652,3.5922195206669
2924678,3.665918443696232
2924702,3.7999405469678984
2924801,3.33715733015493
2924900,3.4420600858369115
2925006,3.5407868093722885
2925105,3.4512816553428056
2925204,3.4293714996889157
2925253,3.4750551876379756
2925303,3.268333504995365
2925402,3.468882602545967
2925501,3.563394814910348
2925600,3.3833661417322842
2925709,3.5926315789473624
2925758,3.6417226634086703
2925808,3.4950987356158483
2925907,3.7380560131795737
2925931,3.1386333771353514
2925956,3.6429367733715523
2926004,3.6648165569143822
2926103,3.268709327548807
2926202,3.701822477219034
2926301,3.2627126979443246
2926400,3.821673525377286
2926509,3.599596570852244
2926608,3.429416859122403
2926657,3.5095879232966145
2926707,3.4946265448683502
2926806,3.691751806628458
2926905,3.6636950507224095
2927002,3.475544748901151
2927101,3.6883301707779883
2927200,3.385861561119298
2927309,3.498699947997921
2927408,3.0862650468997423
2927507,3.515397381523142
2927606,3.5840076154212306
2927705,3.322454142947499
2927804,3.782879818594103
2927903,3.188615384615358
2928000,3.563019901021376
2928059,3.309523809523813
2928109,3.611917562724016
2928208,3.5402660563581754
2928307,3.5244979919678725
2928406,3.6251898908990494
2928505,3.3372535454859915
2928604,3.366140585871499
2928703,3.2936938893715606
2928802,3.630297975585737
2928901,3.71660843859178
2928950,3.1628385327391153
2929008,3.806155507559399
2929057,3.5283937263385674
2929107,3.4131786854933632
2929206,3.4863416684177353
2929255,3.579448329448331
2929305,3.6740258306656264
2929354,3.3130434782608686
2929370,3.2286711068823455
2929404,3.3496301061434584
2929503,3.4005324298159385
2929602,3.461699018993948
2929701,3.6610038610038607
2929750,3.1436991299466523
2929800,3.3385005636978557
2929909,3.617934735566517
2930006,3.9239500567536933
2930105,3.356894762957286
2930154,3.806762122488293
2930204,4.067934782608693
2930303,3.6231246249249836
2930402,3.5666975451597946
2930501,3.4482727640268225
2930600,3.0314341846758426
2930709,3.317604406722512
2930758,4.0613414223121
2930766,3.3259376650818813
2930774,3.580146460537016
2930808,3.7972295199426793
2930907,3.683854334514976
2931004,3.5166051660516606
2931053,3.6830326558575015
2931103,3.6007194244604297
2931202,3.65458089668616
2931301,4.107435961203682
2931350,3.2965019301339153
2931400,3.1924787707238282
2931509,3.876917523912652
2931608,4.083677401596473
2931707,3.542612064194797
2931806,3.5227554820024816
2931905,3.500367278797997
2932002,3.438154542881405
2932101,3.3355852052018244
2932200,3.4132299571098623
2932309,3.6603718342848763
2932408,3.2378802281368837
2932457,4.245754245754245
2932507,3.2946160153047273
2932606,3.6705305394560868
2932705,3.2648123765634347
2932804,3.5577525450274083
2932903,3.335326863762881
2933000,3.261620185922973
2933059,3.252949504483247
2933109,3.0789193032349806
2933158,3.323080833756987
2933174,3.3501287237955144
2933208,3.1667369130911345
2933257,3.2473734479465146
2933307,3.522498737315767
2933406,3.636842105263156
2933455,3.5529311326126796
