muni_code,CFR
241270,0.025906735751295335
241280,0.02
241290,0.02527075812274368
241300,0.006756756756756757
241310,0.013157894736842105
241320,0.018518518518518517
241330,0.01639344262295082
241335,0.03765690376569038
241340,0.03571428571428571
241350,0.018867924528301886
241355,0.01694915254237288
241360,0.033962264150943396
241370,0.0625
241380,0.041666666666666664
241390,0.03418803418803419
241400,0.11805555555555555
241410,0.009202453987730062
241415,0
241420,0.0109375
241430,0.011363636363636364
241440,0.05450733752620545
241445,0.006756756756756757
241450,0.022222222222222223
241460,0.0215311004784689
241470,0.03937007874015748
241475,0.13636363636363635
241480,0.04035874439461883
241490,0.009708737864077669
241500,0.00819672131147541
250010,0.007352941176470588
250020,0
250030,0.015570934256055362
250040,0.024390243902439025
250050,0.012601260126012601
250053,0
250057,0
250060,0.029525032092426188
250070,0.016194331983805668
250073,0.037037037037037035
250077,0.014760147601476014
250080,0.00975609756097561
250090,0.03308823529411765
250100,0.03138075313807531
250110,0.010238907849829351
250115,0.07692307692307693
250120,0.009708737864077669
250130,0.025179856115107913
250135,0.02040816326530612
250140,0.010011123470522803
250150,0.0057251908396946565
250153,0.006896551724137931
250157,0.0223463687150838
250160,0.008333333333333333
250170,0
250180,0.04286798179059181
250190,0.018628281117696866
250200,0.011406844106463879
250205,0.0064516129032258064
250210,0.020833333333333332
250215,0.006060606060606061
250220,0.04225352112676056
250230,0
250240,0.0219435736677116
250250,0.02142857142857143
250260,0.047619047619047616
250270,0.010416666666666666
250280,0.008438818565400843
250290,0.010416666666666666
250300,0.014705882352941176
250310,0
250320,0.021355848025825675
250330,0.023178807947019868
250340,0
250350,0.027777777777777776
250355,0.03333333333333333
250360,0.017167381974248927
250370,0.01847507331378299
250375,0
250380,0.011461318051575931
250390,0.05714285714285714
250400,0.028597664961301325
250403,0.047337278106508875
250407,0.0125
250410,0.017857142857142856
250415,0.01006036217303823
250420,0.03333333333333333
250430,0.01821335646140503
250435,0.022900763358778626
250440,0.014962593516209476
250450,0.02734375
250460,0.014970059880239521
250470,0.026785714285714284
250480,0.027777777777777776
250485,0.029411764705882353
250490,0.02666666666666667
250500,0.015625
250510,0.006578947368421052
250520,0.01650943396226415
250523,0.035175879396984924
250527,0.03076923076923077
250530,0
250535,0.020618556701030927
250540,0.024
250550,0.037037037037037035
250560,0.015772870662460567
250570,0.025974025974025976
250580,0.018691588785046728
250590,0.05263157894736842
250600,0.014218009478672985
250610,0.0425531914893617
250620,0
250625,0.015037593984962405
250630,0.013856812933025405
250640,0.00823045267489712
250650,0.0625
250660,0.00796812749003984
250670,0.02702702702702703
250680,0.011409013120365089
250690,0.019781718963165076
250700,0.016570008285004142
250710,0.009174311926605505
250720,0.014669926650366748
250730,0.026525198938992044
250740,0.0199203187250996
250750,0.027776413379832016
250760,0.01276595744680851
250770,0.018867924528301886
250780,0.02962962962962963
250790,0.020030816640986132
250800,0.008902077151335312
250810,0.03333333333333333
250820,0.012875536480686695
250830,0.02211874272409779
250840,0
250850,0.00819672131147541
250855,0.02262443438914027
250860,0.017543859649122806
250870,0.01818181818181818
250880,0.020134228187919462
250890,0.013388259526261586
250900,0
250905,0.007017543859649123
250910,0.008627450980392156
250915,0.016
250920,0.01834862385321101
250930,0.019933554817275746
250933,0.022222222222222223
250937,0.045454545454545456
250939,0.018867924528301886
250940,0.0136986301369863
250950,0.033707865168539325
250960,0
250970,0.013990672884743505
250980,0.029166666666666667
250990,0.010309278350515464
251000,0.022727272727272728
251010,0.02766798418972332
251020,0.05084745762711865
251030,0
251040,0.03424657534246575
251050,0.010256410256410256
251060,0
251065,0
251070,0
251080,0.013969732246798603
251090,0.006864988558352402
251100,0.007874015748031496
251110,0.018867924528301886
251120,0.02592852137351086
251130,0.03666666666666667
251140,0.009242144177449169
251150,0.021172638436482084
251160,0.03355704697986577
251170,0.015873015873015872
251180,0.018912529550827423
251190,0.010477299185098952
251200,0.013297872340425532
251203,0.01818181818181818
251207,0
251210,0.015807560137457044
251220,0.12
251230,0.03209876543209877
251240,0.01675977653631285
251250,0.014431749849669273
251260,0
251270,0.0163265306122449
251272,0.04477611940298507
251274,0.03296703296703297
251275,0.007874015748031496
251276,0.03773584905660377
251278,0
251280,0.022900763358778626
251290,0.015925680159256803
251300,0
251310,0.021739130434782608
251315,0.010309278350515464
251320,0.018018018018018018
251330,0.06349206349206349
251335,0.01834862385321101
251340,0.012958963282937365
251350,0.007874015748031496
251360,0.034482758620689655
251365,0.04
251370,0.04785276073619632
251380,0.04395604395604396
251385,0.022222222222222223
251390,0.010898458266879319
251392,0.006756756756756757
251394,0.030303030303030304
251396,0
251398,0.017241379310344827
251400,0.020512820512820513
251410,0.05263157894736842
251420,0.004166666666666667
251430,0.012345679012345678
251440,0.022900763358778626
251445,0.010526315789473684
251450,0.012706480304955527
251455,0.02564102564102564
251460,0.04477611940298507
251465,0
251470,0
251480,0
251490,0.05434782608695652
251500,0.03550295857988166
251510,0.02127659574468085
251520,0.08108108108108109
251530,0.040446304044630406
251540,0.03125
251550,0.05537459283387622
251560,0.007407407407407408
251570,0
251580,0.015197568389057751
251590,0.014084507042253521
251593,0.0057306590257879654
251597,0.01276595744680851
251600,0.012834224598930482
251610,0
251615,0.018867924528301886
251620,0.015594541910331383
251630,0.003805899143672693
251640,0.041379310344827586
251650,0.009009009009009009
251660,0.008746355685131196
251670,0.028985507246376812
251675,0
251680,0.016736401673640166
251690,0.046610169491525424
251700,0.017241379310344827
251710,0.016666666666666666
251720,0.07407407407407407
251740,0
260005,0.14058355437665782
260010,0.019130434782608695
260020,0.02570694087403599
260030,0.05311077389984825
260040,0.05172413793103448
260050,0.03138075313807531
260060,0.04304635761589404
260070,0.10098522167487685
260080,0.028428093645484948
260090,0.08241758241758242
260100,0.03488372093023256
260105,0.11855670103092783
260110,0.019341703427214117
260120,0.029882604055496264
260130,0.06796116504854369
260140,0.13535911602209943
260150,0.04672897196261682
260160,0.017964071856287425
260170,0.04561911658218682
260180,0.014492753623188406
260190,0.053426248548199766
260200,0.01964839710444674
260210,0.03969957081545064
260220,0.046954314720812185
260230,0.11274509803921569
260240,0.08333333333333333
260250,0.014084507042253521
260260,0.041970802919708027
260270,0.234375
260280,0.02030456852791878
260290,0.13272220007971303
260300,0.016260162601626018
260310,0.07920792079207921
260320,0.016826923076923076
260330,0.04142011834319527
260340,0.007272727272727273
260345,0.09685962920923194
260350,0.053156146179401995
260360,0.013605442176870748
260370,0.05506607929515418
260380,0.014705882352941176
260390,0.029595015576323987
260392,0.07692307692307693
260400,0.0966702470461869
260410,0.03957740755790329
260415,0.11607142857142858
260420,0.08214849921011058
260430,0.005594405594405594
260440,0.07142857142857142
260450,0.08461538461538462
260460,0.030020703933747412
260470,0.04225352112676056
260480,0.058823529411764705
260490,0.05314009661835749
260500,0.02838221381267739
260510,0.07539682539682539
260515,0.0037593984962406013
260520,0.1440329218106996
260530,0.012846517917511832
260540,0.051839464882943144
260545,0
260550,0.03076923076923077
260560,0.05066079295154185
260570,0.018315018315018316
260580,0.06329113924050633
260590,0.08633093525179857
260600,0.022906062008329477
260610,0.07476635514018691
260620,0.04935313847628174
260630,0.020833333333333332
260640,0.10338517840805124
260650,0.031746031746031744
260660,0.037037037037037035
260670,0.038461538461538464
260680,0.15966386554621848
260690,0.04032258064516129
260700,0.025
260710,0
260720,0.09184549356223176
260730,0.05533596837944664
260740,0.1
260750,0.030395136778115502
260760,0.042505592841163314
260765,0.06455862977602109
260770,0.03090507726269316
260775,0.0668103448275862
260780,0.0891089108910891
260790,0.08462537233636294
260795,0.040740740740740744
260800,0.017937219730941704
260805,0.00980392156862745
260810,0.09206349206349207
260820,0.07232704402515723
260825,0.021739130434782608
260830,0.03836930455635491
260840,0.13227513227513227
260845,0.09876543209876543
260850,0.07003891050583658
260860,0.032
260870,0.023809523809523808
260875,0.027522935779816515
260880,0.06966618287373004
260890,0.07966101694915254
260900,0.04927536231884058
260910,0.03937007874015748
260915,0.07042253521126761
260920,0.04
260930,0.026143790849673203
260940,0.10291858678955453
260950,0.11858974358974358
260960,0.07552836484983315
260970,0.03412073490813648
260980,0.061224489795918366
260990,0.03841536614645858
261000,0.04503990877993159
261010,0.11764705882352941
261020,0.050808314087759814
261030,0.04230769230769231
261040,0.03731343283582089
261050,0.05114401076716016
261060,0.06343713956170703
261070,0.098
261080,0.033936651583710405
261090,0.033541785105173395
261100,0.027565084226646247
261110,0.013990610328638497
261120,0.05454545454545454
261130,0.037037037037037035
261140,0.14754098360655737
261150,0.030952380952380953
261153,0.019230769230769232
261160,0.06140405357845268
261170,0.03067484662576687
261180,0.23045267489711935
261190,0.0856269113149847
261200,0.035175879396984924
261210,0.03669724770642202
261220,0.020129403306973402
261230,0.056818181818181816
261240,0.03130148270181219
261245,0.0205761316872428
261247,0.02027027027027027
261250,0.024064946361264133
261255,0.026785714285714284
261260,0.031073446327683617
261270,0.05555555555555555
261280,0.022944550669216062
261290,0.05325443786982249
261300,0.05956471935853379
261310,0.0521978021978022
261320,0.03619909502262444
261330,0.05778894472361809
261340,0.043222003929273084
261350,0.02177700348432056
261360,0.014899211218229623
261370,0.11253822629969419
261380,0.029801324503311258
261390,0.013733468972533061
261400,0.04048582995951417
261410,0.02418682235195997
261420,0.08958333333333333
261430,0.021897810218978103
261440,0.015463917525773196
261450,0.040190735694822885
261460,0.016129032258064516
261470,0.05714285714285714
261480,0.027950310559006212
261485,0.04603580562659847
261500,0.07468879668049792
261510,0.029411764705882353
261520,0.015479876160990712
261530,0.04152445961319681
261540,0.055269922879177376
261550,0.2698412698412698
261560,0.05303030303030303
261570,0.019438444924406047
261580,0.01405152224824356
261590,0.07272727272727272
261600,0.031141868512110725
261610,0.015873015873015872
261618,0.022988505747126436
261620,0.024896265560165973
261630,0.057692307692307696
261640,0.08175559380378658
261650,0.0576271186440678
270010,0.06201550387596899
270020,0.028462998102466792
270030,0.022610334082179866
270040,0.04122137404580153
270050,0.09722222222222222
270060,0.031413612565445025
270070,0.025396825396825397
270080,0.08695652173913043
270090,0.026881720430107527
270100,0.03393843725335438
270110,0.025362318840579712
270120,0.021148036253776436
270130,0.05194805194805195
270135,0.1
270140,0.0224159402241594
270150,0.046218487394957986
270160,0.11594202898550725
270170,0.023214285714285715
270180,0.057692307692307696
270190,0.06382978723404255
270200,0.05154639175257732
270210,0.06153846153846154
270220,0.027692307692307693
270230,0.03443187407771766
270235,0.0201765447667087
270240,0.03217821782178218
270250,0.02491103202846975
270255,0.05687203791469194
270260,0.020242914979757085
270270,0.08
270280,0.020348837209302327
270290,0.02867383512544803
270300,0.026607538802660754
270310,0.04240282685512368
270320,0.024271844660194174
270330,0.05263157894736842
270340,0.008064516129032258
270350,0.04411764705882353
270360,0.017241379310344827
270370,0.06557377049180328
270375,0.025510204081632654
270380,0.042483660130718956
270390,0.08333333333333333
270400,0.034013605442176874
270410,0.030201342281879196
270420,0.03819444444444445
270430,0.0402967745589443
270440,0.033482142857142856
270450,0.04936014625228519
270460,0.06796116504854369
270470,0.01794177386594448
270480,0.06353591160220995
270490,0.07142857142857142
270500,0.059907834101382486
270510,0.02475685234305924
270520,0.03249630723781388
270530,0.01
270540,0.014388489208633094
270550,0.06073752711496746
270560,0.08771929824561403
270570,0.021222410865874362
270580,0.1
270590,0.034013605442176874
270600,0.03867403314917127
270610,0.06862745098039216
270620,0.022727272727272728
270630,0.04849340866290019
270640,0.025423728813559324
270642,0.028037383177570093
270644,0.07035175879396985
270650,0.03412073490813648
270660,0.04568527918781726
270670,0.03296703296703297
270680,0.04954954954954955
270690,0.02508038585209003
270700,0.012658227848101266
270710,0.03870967741935484
270720,0.05785123966942149
270730,0.03875
270740,0.031055900621118012
270750,0.029748283752860413
270760,0.013605442176870748
270770,0.06323024054982818
270780,0.0736196319018405
270790,0.03557312252964427
270800,0.027391109115401886
270810,0.025157232704402517
270820,0.007575757575757576
270830,0.017881705639614855
270840,0.03337041156840934
270850,0.031746031746031744
270860,0.027666220437304774
270870,0.0390625
270880,0.032407407407407406
270890,0.0449438202247191
270895,0.07086614173228346
270900,0.0379746835443038
270910,0.034013605442176874
270915,0.04424778761061947
270920,0.06643356643356643
270930,0.06177260519247986
270940,0.03359683794466403
280010,0.039473684210526314
280020,0.02014218009478673
280030,0.01570007187984716
280040,0.01951219512195122
280050,0.021939953810623556
280060,0.0136986301369863
280067,0.028833551769331587
280070,0.03260869565217391
280100,0.011527377521613832
280110,0
280120,0.010856453558504222
280130,0.023809523809523808
280140,0.017608897126969416
280150,0.05070422535211268
280160,0.02208835341365462
280170,0.05223880597014925
280190,0
280200,0.009174311926605505
280210,0.030079803560466543
280220,0.01098901098901099
280230,0.030252100840336135
280240,0.0963855421686747
280250,0.02631578947368421
280260,0.022058823529411766
280270,0.05309734513274336
280280,0.0427807486631016
280290,0.01998149861239593
280300,0.027586206896551724
280310,0
280320,0.02681992337164751
280330,0.052752293577981654
280340,0.09482758620689655
280350,0.029891304347826088
280360,0.0625
280370,0.017777777777777778
280380,0.007575757575757576
280390,0.028688524590163935
280400,0.0535279805352798
280410,0.00655307994757536
280420,0.018018018018018018
280430,0.07368421052631578
280440,0.043121149897330596
280445,0.026905829596412557
280450,0.022254127781765973
280460,0.024608501118568233
280470,0.032
280480,0.03851312511975474
280490,0.0431266846361186
280500,0.025
280510,0.03608247422680412
280520,0.0970873786407767
280530,0.07377049180327869
280540,0.0472972972972973
280550,0.02219482120838471
280560,0.023653088042049936
280570,0.02738810955243821
280580,0.022935779816513763
280590,0.02195121951219512
280600,0.028368794326241134
280610,0.0196078431372549
280620,0.05859375
280630,0.027303754266211604
280640,0.02531645569620253
280650,0.02631578947368421
280660,0.036036036036036036
280670,0.03329184816428127
280680,0.025236593059936908
280690,0.045871559633027525
280700,0.0091324200913242
280710,0.02748414376321353
280720,0.013824884792626729
280730,0.02066115702479339
280740,0.02425876010781671
280750,0.02346041055718475
280760,0.027522935779816515
290010,0.028368794326241134
290020,0
290030,0.02586206896551724
290035,0.028368794326241134
290040,0.047619047619047616
290050,0.0273972602739726
290060,0.02654867256637168
290070,0.017922235722964763
290080,0.01728110599078341
290090,0.015706806282722512
290100,0.032175032175032175
290110,0.024516129032258065
290115,0.005934718100890208
290120,0.022641509433962263
290130,0.007692307692307693
290135,0.025936599423631124
290140,0.017985611510791366
290150,0.0078125
290160,0.0017985611510791368
290170,0.031496062992125984
290180,0.015432098765432098
290190,0.03460207612456748
290195,0.014705882352941176
290200,0.02617801047120419
290205,0.01583710407239819
290210,0.01689933872152829
290220,0.0273972602739726
290225,0.0498220640569395
290230,0.031088082901554404
290240,0.02586206896551724
290250,0.016304347826086956
290260,0.011869436201780416
290265,0.006097560975609756
290270,0.0171875
290280,0.006887052341597796
290290,0.01968019680196802
290300,0.012605042016806723
290310,0.017543859649122806
290320,0.014513375071143995
290323,0.012219959266802444
290327,0.013392857142857142
290330,0.015873015873015872
290340,0.014469453376205787
290350,0.010582010582010581
290360,0.01680672268907563
290370,0.024896265560165973
290380,0.03305785123966942
290390,0.014537107880642693
290395,0.014598540145985401
290400,0.014184397163120567
290405,0.010025062656641603
290410,0.0234375
290420,0.02857142857142857
290430,0.021834061135371178
290440,0.06363636363636363
290450,0
290460,0.012087026591458501
290470,0.03626220362622036
290475,0.016791044776119403
290480,0.006756756756756757
290485,0.006622516556291391
290490,0.018656716417910446
290500,0.028037383177570093
290510,0.016
290515,0.016194331983805668
290520,0.009819967266775777
290530,0.020642201834862386
290540,0.024205748865355523
290550,0.013186813186813187
290560,0.020011771630370805
290570,0.020719155193155994
290580,0.02931937172774869
290590,0.046153846153846156
290600,0.011738401341531582
290610,0.007936507936507936
290620,0.020289855072463767
290630,0.07047619047619047
290640,0.0041841004184100415
290650,0.027889680818097305
290660,0.011904761904761904
290670,0.02680067001675042
290680,0.06451612903225806
290682,0.031496062992125984
290685,0.009505703422053232
290687,0.00893743793445879
290689,0.017543859649122806
290690,0.007541478129713424
290700,0.009174311926605505
290710,0.03333333333333333
290720,0.022977022977022976
290730,0.024320457796852647
290740,0
290750,0.015030530765617662
290755,0
290760,0.02702702702702703
290770,0.06521739130434782
290780,0.0189873417721519
290790,0.003289473684210526
290800,0.030067895247332686
290810,0.024242424242424242
290820,0.013871374527112233
290830,0.00881488736532811
290840,0.003503595795685045
290850,0.01350337584396099
290860,0.028846153846153848
290870,0.018518518518518517
290880,0.031914893617021274
290890,0.006053268765133172
290900,0.013559322033898305
290910,0.018907563025210083
290920,0.039711191335740074
290930,0.0038412291933418692
290940,0.04794520547945205
290950,0
290960,0.023696682464454975
290970,0.0035971223021582736
290980,0.022796352583586626
290990,0.020338983050847456
291000,0.02264808362369338
291005,0.024747474747474747
291010,0.011019283746556474
291020,0.011494252873563218
291030,0.016778523489932886
291040,0.027989821882951654
291050,0.019963702359346643
291060,0.021172638436482084
291070,0.019653179190751446
291072,0.01830398517145505
291075,0.011111111111111112
291077,0.02702702702702703
291080,0.02010072647858448
291085,0.018963337547408345
291090,0.02158273381294964
291100,0.02830188679245283
291110,0.030181086519114688
291120,0.01856763925729443
291125,0.00847457627118644
291130,0.007633587786259542
291140,0.030418250950570342
291150,0.028225806451612902
291160,0.019157088122605363
291165,0.013888888888888888
291170,0.007417102966841187
291180,0.025423728813559324
291185,0.06382978723404255
291190,0.030232558139534883
291200,0.01694915254237288
291210,0.029177718832891247
291220,0.015873015873015872
291230,0.014184397163120567
291240,0.005689900426742532
291250,0.017632241813602016
291260,0
291270,0.01478953356086462
291280,0.012841091492776886
291290,0.01718650541056652
291300,0.018518518518518517
291310,0.014475271411338963
291320,0.025688073394495414
291330,0.02040816326530612
291340,0.05263157894736842
291345,0.02348993288590604
291350,0.028125
291360,0.029107664643740167
291370,0.019174041297935103
291380,0.018404907975460124
291390,0.02102496714848883
291400,0.018475750577367205
291410,0.015384615384615385
291420,0.007518796992481203
291430,0.07142857142857142
291440,0.0022675736961451248
291450,0.00922509225092251
291460,0.010903426791277258
291465,0.023
291470,0.02312737314463238
291480,0.023758232289037975
291490,0.026362038664323375
291500,0.020942408376963352
291510,0.022988505747126436
291520,0.021352313167259787
291530,0.004149377593360996
291535,0.00558659217877095
291540,0.014492753623188406
291550,0.023510971786833857
291560,0.01528308440430705
291570,0.027522935779816515
291580,0.008859357696566999
291590,0.08163265306122448
291600,0.02305159165751921
291610,0.0321285140562249
291620,0.023483365949119372
291630,0.03508771929824561
291640,0.023954236682159458
291650,0.009768009768009768
291660,0.017467248908296942
291670,0.014598540145985401
291680,0.033816425120772944
291685,0.0429042904290429
291690,0.026737967914438502
291700,0.018421052631578946
291710,0.014456316781898177
291720,0.010810810810810811
291730,0.040376850605652756
291733,0.00684931506849315
291735,0.02373887240356083
291740,0.009174311926605505
291750,0.012667946257197697
291760,0.009564293304994687
291770,0.008873114463176575
291780,0.008032128514056224
291790,0.010380622837370242
291800,0.02744447281082461
291810,0.023952095808383235
291820,0.03535353535353535
291830,0.04392764857881137
291835,0.016304347826086956
291840,0.020947758334397753
291845,0.009708737864077669
291850,0.008310249307479225
291855,0.0205761316872428
291860,0
291870,0.015463917525773196
291875,0.014084507042253521
291880,0.01675977653631285
291890,0.005154639175257732
291900,0.015384615384615385
291905,0.007407407407407408
291910,0.010309278350515464
291915,0.012165450121654502
291920,0.01919590487362696
291930,0.016666666666666666
291940,0.03669724770642202
291950,0.010138248847926268
291955,0.010002326122354036
291960,0.003787878787878788
291970,0.028286189683860232
291980,0.007712082262210797
291990,0.02054794520547945
291992,0.013123359580052493
291995,0.037037037037037035
292000,0.022857142857142857
292010,0.013651877133105802
292020,0.08496732026143791
292030,0.018292682926829267
292040,0.03260869565217391
292045,0.011627906976744186
292050,0.016
292060,0.024015369836695485
292070,0.0176678445229682
292080,0.02702702702702703
292090,0.03715170278637771
292100,0.02081165452653486
292105,0.06451612903225806
292110,0.024558710667689946
292120,0.020793950850661626
292130,0.02158273381294964
292140,0.018691588785046728
292145,0.017241379310344827
292150,0.03735632183908046
292160,0.012345679012345678
292170,0.008342022940563087
292180,0
292190,0.03211009174311927
292200,0.023006134969325152
292205,0.016877637130801686
292210,0.02197802197802198
292220,0.004878048780487805
292225,0.013071895424836602
292230,0.0108499095840868
292240,0.014778325123152709
292250,0.01603206412825651
292260,0.028645833333333332
292265,0.038461538461538464
292270,0.026936026936026935
292273,0.015060240963855422
292275,0.03678929765886288
292280,0.023696682464454975
292285,0.025423728813559324
292290,0.008595988538681949
292300,0.032329988851727984
292303,0
292305,0.003745318352059925
292310,0.02556818181818182
292320,0.019157088122605363
292330,0.017241379310344827
292335,0.008298755186721992
292340,0.025157232704402517
292350,0.024096385542168676
292360,0.023076923076923078
292370,0.020100502512562814
292380,0.029900332225913623
292390,0.028368794326241134
292400,0.03460011344299489
292405,0.003816793893129771
292410,0.013245033112582781
292420,0.04918032786885246
292430,0.021505376344086023
292440,0.009900990099009901
292450,0.015151515151515152
292460,0.018930041152263374
292465,0.00847457627118644
292467,0.0071174377224199285
292470,0.0026917900403768506
292480,0.022408963585434174
292490,0.01507537688442211
292500,0.009375
292510,0.030039525691699605
292520,0.018884892086330936
292525,0.013262599469496022
292530,0.020018407731247124
292540,0.017391304347826087
292550,0.023004059539918808
292560,0.005780346820809248
292570,0.013761467889908258
292575,0.018627450980392157
292580,0.021897810218978103
292590,0.05263157894736842
292593,0.005208333333333333
292595,0.02258064516129032
292600,0.0416141235813367
292610,0.008177570093457943
292620,0.03642987249544627
292630,0.011142061281337047
292640,0.009345794392523364
292650,0.01509433962264151
292660,0.021897810218978103
292665,0.03225806451612903
292670,0
292680,0.02531645569620253
292690,0.09615384615384616
292700,0.03245749613601236
292710,0.037037037037037035
292720,0.015985790408525755
292730,0.011002444987775062
292740,0.036729023893313575
292750,0.018050541516245487
292760,0.013986013986013986
292770,0.01296456352636128
292780,0.020491803278688523
292790,0.0056179775280898875
292800,0.026350461133069828
292805,0.01916376306620209
292810,0.017834394904458598
292820,0.049019607843137254
292830,0.0072992700729927005
292840,0.00857365549493375
292850,0.03571428571428571
292860,0.03568320278503046
292870,0.0133363991722235
292880,0.014096185737976783
292890,0.006396588486140725
292895,0.007207207207207207
292900,0.008676789587852495
292905,0.024608501118568233
292910,0.006640106241699867
292920,0.0199288256227758
292925,0.0055147058823529415
292930,0.014505893019038985
292935,0.014634146341463415
292937,0.014218009478672985
292940,0.01015228426395939
292950,0.022865853658536585
292960,0.015748031496062992
292970,0
292975,0.0673076923076923
292980,0
292990,0.009418282548476454
293000,0.0375
293010,0.022167487684729065
293015,0.027624309392265192
293020,0.04136690647482014
293030,0.025423728813559324
293040,0.03558718861209965
293050,0.01405152224824356
293060,0.00796812749003984
293070,0.03771626297577855
293075,0.034482758620689655
293076,0.029411764705882353
293077,0.03697478991596639
293080,0.023622047244094488
293090,0.03125
293100,0.009836065573770493
293105,0
293110,0.020737327188940093
293120,0.025449101796407185
293130,0.006042296072507553
293135,0.015096968993148299
293140,0.04
293150,0.018255578093306288
293160,0.004702194357366771
293170,0.04184100418410042
293180,0.02631578947368421
293190,0.015984015984015984
293200,0.023178807947019868
293210,0.036036036036036036
293220,0.04595588235294118
293230,0.01788617886178862
293240,0.013888888888888888
293245,0.0045351473922902496
293250,0.03125
293260,0.01875
293270,0.03515625
293280,0.016194331983805668
293290,0.04049363671423062
293300,0.011406844106463879
293305,0.01092896174863388
293310,0.008849557522123894
293315,0.004484304932735426
293317,0.025510204081632654
293320,0.047524752475247525
293325,0.0421455938697318
293330,0.018186885931293986
293340,0.078125
293345,0.03296703296703297
293350,0.012533572068039392
293360,0.015533980582524271
310010,0.00909090909090909
310020,0.017316017316017316
310030,0.010810810810810811
310040,0.03529411764705882
310050,0.032679738562091505
310060,0.03773584905660377
310070,0
310080,0.025423728813559324
310090,0.03260869565217391
310100,0.05223880597014925
310110,0.019525801952580194
310120,0.13793103448275862
310130,0
310140,0.08771929824561403
310150,0.024526198439241916
310160,0.02656313853698406
310163,0.02666666666666667
310170,0.015825169555388093
310180,0.038869257950530034
310190,0.035897435897435895
310200,0.08823529411764706
310205,0.02617801047120419
310210,0.07801418439716312
310220,0.017964071856287425
310230,0.013793103448275862
310240,0
310250,0.05357142857142857
310260,0.030390738060781478
310270,0.006825938566552901
310280,0.017857142857142856
310285,0
310290,0.020134228187919462
310300,0.037037037037037035
310310,0.02912621359223301
310320,0
310330,0.07936507936507936
310340,0.06930693069306931
310350,0.02658129608071401
310360,0.07142857142857142
310370,0
310375,0.012782694198623401
310380,0
310390,0.007751937984496124
310400,0.013015184381778741
310410,0.01675977653631285
310420,0.017482517482517484
310430,0.10714285714285714
310440,0.04672897196261682
310445,0
310450,0.0379746835443038
310460,0.02254428341384863
310470,0.029411764705882353
310480,0.033707865168539325
310490,0.018867924528301886
310500,0.027777777777777776
310510,0.009708737864077669
310520,0.021333333333333333
310530,0.043478260869565216
310540,0.007797270955165692
310550,0.031578947368421054
310560,0.018708509354254676
310570,0
310590,0.020477815699658702
310600,0.019704433497536946
310610,0.037037037037037035
310620,0.03676939426142402
310630,0.02270577105014191
310640,0.029411764705882353
310650,0
310660,0
310665,0.05
310670,0.03213213213213213
310680,0.043478260869565216
310690,0.05286343612334802
310700,0
310710,0.029880478087649404
310720,0.023255813953488372
310730,0.022146507666098807
310740,0.02561837455830389
310750,0.025
310760,0.008620689655172414
310770,0.041666666666666664
310780,0.045454545454545456
310790,0.03684210526315789
310800,0.024096385542168676
310810,0.02608695652173913
310820,0.045454545454545456
310825,0.16666666666666666
310830,0.033936651583710405
310840,0.016304347826086956
310850,0.09090909090909091
310855,0.010615711252653927
310860,0.03550295857988166
310870,0.16666666666666666
310880,0.2
310890,0.03666666666666667
310900,0.013390139987827145
310910,0.03389830508474576
310920,0.049019607843137254
310925,0.028169014084507043
310930,0.024439918533604887
310940,0.02557544757033248
310945,0.028169014084507043
310950,0.02912621359223301
310960,0.025
310970,0.0125
310980,0
310990,0.017543859649122806
311000,0.03607503607503607
311010,0.07547169811320754
311020,0
311030,0.0311284046692607
311040,0
311050,0.012276785714285714
311060,0.014814814814814815
311070,0.038834951456310676
311080,0
311090,0.025
311100,0.014634146341463415
311110,0.034482758620689655
311115,0
311120,0.028118240807498196
311130,0.01764705882352941
311140,0
311150,0.035
311160,0.02768166089965398
311170,0
311180,0.03167420814479638
311190,0.02127659574468085
311200,0.013333333333333334
311205,0.05084745762711865
311210,0.02040816326530612
311220,0
311230,0.009230769230769232
311240,0
311250,0.029411764705882353
311260,0.015193370165745856
311265,0.06358381502890173
311270,0.03804347826086957
311280,0.03508771929824561
311290,0.008620689655172414
311300,0.01948051948051948
311310,0
311320,0.017094017094017096
311330,0.04228121927236971
311340,0.03485778025655326
311350,0
311360,0.022222222222222223
311370,0.01818181818181818
311380,0
311390,0
311400,0.04395604395604396
311410,0.018433179723502304
311420,0.049689440993788817
311430,0.02564102564102564
311440,0.04
311450,0.025510204081632654
311455,0.013888888888888888
311460,0.020833333333333332
311470,0.041666666666666664
311480,0.02857142857142857
311490,0.058823529411764705
311500,0.038461538461538464
311510,0.02766798418972332
311520,0.016129032258064516
311530,0.03297997644287397
311535,0.009345794392523364
311540,0
311545,0.0030120481927710845
311547,0.0392156862745098
311550,0.017985611510791366
311560,0
311570,0.04794520547945205
311580,0.03214285714285714
311590,0
311600,0.027972027972027972
311610,0.2
311615,0
311620,0.010309278350515464
311630,0.08333333333333333
311640,0.015151515151515152
311650,0.017857142857142856
311660,0.014925373134328358
311670,0.0380952380952381
311680,0
311690,0.011904761904761904
311700,0.023809523809523808
311710,0.0392156862745098
311720,0
311730,0.023679417122040074
311740,0.04054054054054054
311750,0.008
311760,0.05
311770,0
311780,0.04
311783,0.3333333333333333
311787,0.01935483870967742
311790,0.021739130434782608
311800,0.011659192825112108
311810,0
311820,0.022123893805309734
